tag,side,t_signal,t_entry,entry,stop0,t_exit,reason,gross_px,net_px,risk_px,R,gross_R,mfe_R,mae_R,net_usd_1,m_one,m_zero,m_level,m_bias,m_disp_i
F3_ote62_sl90_PDPW,-1,2023-09-08 08:00:00+00:00,2023-09-08 09:06:00+00:00,1.249906,1.2506899999999999,2023-09-08 10:01:00+00:00,target,0.0017359999999999598,0.0016659999999999598,0.0007839999999998959,2.125000000000231,2.214285714285957,2.2653061224492803,-0.20918367346948313,166.599999999996,1.25097,1.24817,1.25094,-1,38850
F3_ote62_sl90_PDPW,-1,2023-10-06 13:45:00+00:00,2023-10-06 15:25:00+00:00,1.2184996,1.2210420000000002,2023-10-06 15:39:00+00:00,stop,-0.0025424000000002778,-0.002632400000000187,0.0025424000000002778,-1.035399622403988,-1.0,0.1414411579609287,-1.0031466331024956,-263.2400000000187,1.22195,1.21287,1.21956,-1,40790
F3_ote62_sl90_PDPW,1,2023-11-30 12:45:00+00:00,2023-11-30 13:37:00+00:00,1.26408,1.2633800000000002,2023-11-30 13:50:00+00:00,stop,-0.0006999999999999229,-0.0007899999999998319,0.0006999999999999229,-1.1285714285713127,-1.0,1.4714285714285398,-1.4857142857146663,-78.99999999998319,1.26313,1.26563,1.26644,1,44530
F3_ote62_sl90_PDPW,1,2024-01-15 15:30:00+00:00,2024-01-15 15:39:00+00:00,1.2717981999999999,1.2714089999999998,2024-01-15 15:50:00+00:00,target,0.0008618000000000237,0.0007918000000000237,0.0003892000000000895,2.0344295991773937,2.214285714285266,2.5483042137717913,-0.40647482014321384,79.18000000000237,1.27127,1.27266,1.27192,1,47452
F3_ote62_sl90_PDPW,1,2024-02-01 12:15:00+00:00,2024-02-01 15:00:00+00:00,1.2641316,1.2629219999999999,2024-02-01 15:08:00+00:00,target,0.0026783999999999697,0.0026083999999999695,0.001209600000000144,2.156415343915062,2.2142857142854258,2.602843915343556,-0.15013227513235236,260.83999999999696,1.26249,1.26681,1.26576,1,48683
F3_ote62_sl90_PDPW,1,2024-02-14 11:00:00+00:00,2024-02-14 11:25:00+00:00,1.2540368,1.2536559999999999,2024-02-14 11:42:00+00:00,target,0.0008432000000000439,0.000773200000000044,0.00038080000000006997,2.030462184873692,2.2142857142854226,2.371848739495344,-0.9894957983190276,77.3200000000044,1.25352,1.25488,1.25727,1,49542
F3_ote62_sl90_PDPW,-1,2024-02-20 15:45:00+00:00,2024-02-20 15:51:00+00:00,1.2659384,1.266588,2024-02-20 16:32:00+00:00,target,0.0014384000000000619,0.0013684000000000619,0.0006496000000000279,2.1065270935960636,2.2142857142857144,2.2142857142857144,-0.5874384236450962,136.8400000000062,1.26682,1.2645,1.26295,-1,49945
F3_ote62_sl90_PDPW,-1,2024-05-13 08:15:00+00:00,2024-05-13 09:49:00+00:00,1.2528598,1.2533610000000002,2024-05-13 09:55:00+00:00,stop,-0.0005012000000002015,-0.0005912000000001104,0.0005012000000002015,-1.179569034317384,-1.0,0.3387869114126905,-1.03790901835547,-59.120000000011046,1.25354,1.25175,1.25302,-1,55575
F3_ote62_sl90_PDPW,-1,2024-06-19 10:45:00+00:00,2024-06-19 11:25:00+00:00,1.2733375999999998,1.273612,2024-06-19 11:48:00+00:00,stop,-0.000274400000000119,-0.00036440000000002794,0.000274400000000119,-1.3279883381919457,-1.0,1.1209912536436957,-1.174927113702723,-36.4400000000028,1.27371,1.27273,1.27207,-1,58177
F3_ote62_sl90_PDPW,-1,2024-06-25 07:15:00+00:00,2024-06-25 09:04:00+00:00,1.2694924,1.2697779999999999,2024-06-25 09:11:00+00:00,stop,-0.0002855999999997749,-0.00037559999999968387,0.0002855999999997749,-1.3151260504200977,-1.0,0.3935574229699303,-1.287114845939083,-37.55999999996839,1.26988,1.26886,1.26977,-1,58547
F3_ote62_sl90_PDPW,-1,2024-09-06 09:15:00+00:00,2024-09-06 13:29:00+00:00,1.318539,1.319085,2024-09-06 13:30:00+00:00,stop,-0.0005460000000001575,-0.0006360000000000664,0.0005460000000001575,-1.1648351648349504,-1.0,6.68315018314828,-4.067765567764447,-63.600000000006645,1.31928,1.31733,1.31852,-1,63643
F3_ote62_sl90_PDPW,-1,2024-10-25 15:45:00+00:00,2024-10-25 15:53:00+00:00,1.299259,1.2996649999999998,2024-10-25 16:26:00+00:00,target,0.0008989999999999831,0.0008289999999999832,0.00040599999999990644,2.041871921182695,2.214285714286183,2.411330049261795,-0.5689655172417376,82.89999999999831,1.29981,1.29836,1.29876,-1,67029
F3_ote62_sl90_PDPW,-1,2024-12-17 14:45:00+00:00,2024-12-17 15:11:00+00:00,1.2699122,1.270559,2024-12-17 15:15:00+00:00,stop,-0.0006467999999999474,-0.0007367999999998564,0.0006467999999999474,-1.139146567717867,-1.0,0.3744588744592022,-1.0633889919603603,-73.67999999998564,1.27079,1.26848,1.26986,-1,70557
