time.cloudflare.com,1790110678522751900,-14969.782,25.164
time.cloudflare.com,1790110678547077500,-14969.447,23.932
pool.ntp.org,1790110678605776000,-14962.885,58.246
pool.ntp.org,1790110678642014100,-14974.059,35.717
pool.ntp.org,1790110678678408000,-14973.922,35.957
time.google.com,1790110978771953100,-14967.676,82.492
time.google.com,1790110978853288600,-14968.405,80.867
time.google.com,1790110978932879300,-14968.919,79.158
time.cloudflare.com,1790110980955844600,,ERR timed out
time.cloudflare.com,1790110982968582300,,ERR timed out
time.cloudflare.com,1790110984980904800,,ERR timed out
pool.ntp.org,1790110985030585600,-14957.481,49.146
pool.ntp.org,1790110985059655200,-14974.202,28.578
pool.ntp.org,1790110985088430400,-14970.171,28.215
time.google.com,1790111285180109800,-14968.626,79.591
time.google.com,1790111285257615400,-14971.420,77.205
time.google.com,1790111285337155000,-14968.826,79.211
time.cloudflare.com,1790111285390503000,-14962.612,52.916
time.cloudflare.com,1790111285420072200,-14967.064,29.125
time.cloudflare.com,1790111285451568000,-14968.827,26.773
pool.ntp.org,1790111287480966100,,ERR timed out
pool.ntp.org,1790111289491018400,,ERR timed out
pool.ntp.org,1790111291500835300,,ERR timed out
time.google.com,1790111591587028700,-14966.951,83.776
time.google.com,1790111591667191100,-14971.027,78.101
time.google.com,1790111591748686700,-14969.635,81.260
time.cloudflare.com,1790111591791525400,-14962.426,42.570
time.cloudflare.com,1790111591817190000,-14972.427,25.399
time.cloudflare.com,1790111591844643200,-14973.799,27.146
pool.ntp.org,1790111591889265000,-14963.929,44.174
pool.ntp.org,1790111591920688900,-14970.130,31.192
pool.ntp.org,1790111591955220800,-14975.528,34.304
time.google.com,1790111892042138700,-14971.826,78.551
time.google.com,1790111892130508300,-14966.077,88.090
time.google.com,1790111892209097300,-14971.518,77.064
time.cloudflare.com,1790111892260878300,-14961.292,50.415
time.cloudflare.com,1790111892286896000,-14975.423,25.679
time.cloudflare.com,1790111892316616000,-14970.141,24.196
pool.ntp.org,1790111894342619900,,ERR timed out
pool.ntp.org,1790111896350026200,,ERR timed out
pool.ntp.org,1790111898361112500,,ERR timed out
time.google.com,1790112198455508700,-14969.788,80.058
time.google.com,1790112198544027200,-14965.353,88.215
time.google.com,1790112198620442000,-14971.210,76.070
time.cloudflare.com,1790112198669339800,-14960.057,46.939
time.cloudflare.com,1790112198694438800,-14976.276,24.740
time.cloudflare.com,1790112198719240000,-14970.917,24.362
pool.ntp.org,1790112198920555100,-14962.041,198.718
pool.ntp.org,1790112199093647600,-14971.491,172.578
pool.ntp.org,1790112199275772700,-14970.059,181.692
time.google.com,1790112499393485700,-14955.563,110.414
time.google.com,1790112499472887600,-14971.183,79.058
time.google.com,1790112499549455900,-14971.285,76.293
time.cloudflare.com,1790112501594429400,,ERR timed out
time.cloudflare.com,1790112503608444600,,ERR timed out
time.cloudflare.com,1790112505613852700,,ERR timed out
pool.ntp.org,1790112505818117600,-14960.545,203.894
pool.ntp.org,1790112505984030100,-14974.529,165.623
pool.ntp.org,1790112506160222200,-14973.245,175.922
time.google.com,1790112806259299300,-14967.191,88.468
time.google.com,1790112806336799800,-14972.011,76.686
time.google.com,1790112806413715300,-14972.001,76.625
time.cloudflare.com,1790112808453787200,,ERR timed out
time.cloudflare.com,1790112810458937000,,ERR timed out
time.cloudflare.com,1790112812464937200,,ERR timed out
pool.ntp.org,1790112814491398400,,ERR timed out
pool.ntp.org,1790112816497093100,,ERR timed out
pool.ntp.org,1790112818502604300,,ERR timed out
